,YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,DEST,DEST_CITY_NAME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
20789,2019,1,9,3,DL,N712TW,JFK,"New York, NY",LAS,"Las Vegas, NV",1132.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20790,2019,1,9,3,DL,N884DN,JFK,"New York, NY",LAS,"Las Vegas, NV",1316.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20792,2019,1,9,3,DL,N6712B,JFK,"New York, NY",LAS,"Las Vegas, NV",2149.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20794,2019,1,9,3,DL,N860DN,JFK,"New York, NY",LAS,"Las Vegas, NV",1801.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20802,2019,1,9,3,DL,N351DN,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1250.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16197,2019,1,9,3,WN,N8668A,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",820.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16196,2019,1,9,3,WN,N8501V,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",907.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16195,2019,1,9,3,WN,N8546V,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",1741.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28419,2019,1,9,3,UA,N39463,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1848.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16194,2019,1,9,3,WN,N8543Z,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",1148.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16193,2019,1,9,3,WN,N8689C,BUR,"Burbank, CA",LAS,"Las Vegas, NV",2201.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16192,2019,1,9,3,WN,N733SA,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1021.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16191,2019,1,9,3,WN,N7814B,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1526.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28425,2019,1,9,3,UA,N445UA,EWR,"Newark, NJ",LAS,"Las Vegas, NV",1320.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16190,2019,1,9,3,WN,N262WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1658.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16189,2019,1,9,3,WN,N200WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",904.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16188,2019,1,9,3,WN,N7814B,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1909.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16187,2019,1,9,3,WN,N220WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",2102.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
16186,2019,1,9,3,WN,N736SA,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23382,2019,1,9,3,NK,N535NK,BOS,"Boston, MA",LAS,"Las Vegas, NV",1934.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28426,2019,1,9,3,UA,N75432,IAH,"Houston, TX",LAS,"Las Vegas, NV",2342.0,22.0,22.0,1.0,22.0,0.0,0.0,0.0,0.0
16198,2019,1,9,3,WN,N8528Q,CMH,"Columbus, OH",LAS,"Las Vegas, NV",833.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16199,2019,1,9,3,WN,N415WN,CMH,"Columbus, OH",LAS,"Las Vegas, NV",1949.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
16200,2019,1,9,3,WN,N8647A,DAL,"Dallas, TX",LAS,"Las Vegas, NV",701.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20804,2019,1,9,3,DL,N593NW,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",945.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20806,2019,1,9,3,DL,N319DN,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1135.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16207,2019,1,9,3,WN,N8630B,DEN,"Denver, CO",LAS,"Las Vegas, NV",2225.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16206,2019,1,9,3,WN,N7719A,DEN,"Denver, CO",LAS,"Las Vegas, NV",2052.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28413,2019,1,9,3,UA,N77539,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1625.0,31.0,31.0,1.0,0.0,0.0,31.0,0.0,0.0
16205,2019,1,9,3,WN,N8645A,DEN,"Denver, CO",LAS,"Las Vegas, NV",1356.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16204,2019,1,9,3,WN,N8711Q,DAL,"Dallas, TX",LAS,"Las Vegas, NV",1845.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16203,2019,1,9,3,WN,N713SW,DAL,"Dallas, TX",LAS,"Las Vegas, NV",1013.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16202,2019,1,9,3,WN,N8710M,DAL,"Dallas, TX",LAS,"Las Vegas, NV",2059.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23438,2019,1,9,3,NK,N623NK,PDX,"Portland, OR",LAS,"Las Vegas, NV",759.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28416,2019,1,9,3,UA,N69829,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1217.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28417,2019,1,9,3,UA,N896UA,IAH,"Houston, TX",LAS,"Las Vegas, NV",1755.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16201,2019,1,9,3,WN,N8647A,DAL,"Dallas, TX",LAS,"Las Vegas, NV",1417.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28409,2019,1,9,3,UA,N76254,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20775,2019,1,9,3,DL,N314DN,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1457.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17018,2019,1,9,3,NK,N627NK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",832.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
4361,2019,1,9,3,WN,N220WN,LBB,"Lubbock, TX",LAS,"Las Vegas, NV",1730.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16949,2019,1,9,3,NK,N625NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",802.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362,2019,1,9,3,WN,N967WN,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",904.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4363,2019,1,9,3,WN,N967WN,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1233.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16838,2019,1,9,3,NK,N693NK,DEN,"Denver, CO",LAS,"Las Vegas, NV",1421.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4364,2019,1,9,3,WN,N968WN,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1738.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365,2019,1,9,3,WN,N214WN,LIT,"Little Rock, AR",LAS,"Las Vegas, NV",1238.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16782,2019,1,9,3,NK,N623NK,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1229.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366,2019,1,9,3,WN,N709SW,MAF,"Midland/Odessa, TX",LAS,"Las Vegas, NV",1041.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4357,2019,1,9,3,WN,N7862A,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1647.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17049,2019,1,9,3,NK,N627NK,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",1902.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
28408,2019,1,9,3,UA,N77871,ORD,"Chicago, IL",LAS,"Las Vegas, NV",944.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4353,2019,1,9,3,WN,N420WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2012.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4355,2019,1,9,3,WN,N767SW,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1421.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23655,2019,1,9,3,NK,N623NK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1930.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17124,2019,1,9,3,NK,N603NK,TPA,"Tampa, FL",LAS,"Las Vegas, NV",900.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4356,2019,1,9,3,WN,N460WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2230.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28407,2019,1,9,3,UA,N27421,IAH,"Houston, TX",LAS,"Las Vegas, NV",826.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17074,2019,1,9,3,NK,N617NK,DTW,"Detroit, MI",LAS,"Las Vegas, NV",729.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4354,2019,1,9,3,WN,N457WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",942.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20778,2019,1,9,3,DL,N311DN,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1606.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20772,2019,1,9,3,DL,N837DN,CVG,"Cincinnati, OH",LAS,"Las Vegas, NV",809.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20773,2019,1,9,3,DL,N398DA,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2330.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20774,2019,1,9,3,DL,N915AT,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2108.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28428,2019,1,9,3,UA,N39450,EWR,"Newark, NJ",LAS,"Las Vegas, NV",939.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23183,2019,1,9,3,NK,N636NK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1238.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,2019,1,9,3,HA,N379HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",617.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27462,2019,1,9,3,B6,N580JB,FLL,"Fort Lauderdale, FL",LAS,"Las Vegas, NV",2058.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350,2019,1,9,3,WN,N933WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",814.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4349,2019,1,9,3,WN,N551WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1033.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348,2019,1,9,3,WN,N917WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1830.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14536,2019,1,9,3,HA,N392HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",1538.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23041,2019,1,9,3,G4,324NV,SCK,"Stockton, CA",LAS,"Las Vegas, NV",1852.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2763,2019,1,9,3,WN,N7888A,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1754.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2762,2019,1,9,3,WN,N452WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1351.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,2019,1,9,3,WN,N7875A,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",2038.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,2019,1,9,3,WN,N763SW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",2132.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,2019,1,9,3,WN,N700GS,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1210.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,2019,1,9,3,WN,N420WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1629.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2758,2019,1,9,3,WN,N768SW,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",814.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,2019,1,9,3,WN,N7889A,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1008.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678,2019,1,9,3,WN,N8721J,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",842.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,2019,1,9,3,WN,N8660A,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",741.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,2019,1,9,3,WN,N286WN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1734.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680,2019,1,9,3,WN,N927WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",928.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2681,2019,1,9,3,WN,N429WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1021.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,2019,1,9,3,WN,N8665D,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1720.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683,2019,1,9,3,WN,N213WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",2000.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,2019,1,9,3,WN,N8676A,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1403.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,2019,1,9,3,WN,N276WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1822.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,2019,1,9,3,WN,N8318F,PIT,"Pittsburgh, PA",LAS,"Las Vegas, NV",1914.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,2019,1,9,3,WN,N8324A,RDU,"Raleigh/Durham, NC",LAS,"Las Vegas, NV",957.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,2019,1,9,3,WN,N467WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1958.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692,2019,1,9,3,WN,N429WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",2101.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,2019,1,9,3,WN,N8517F,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",644.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,2019,1,9,3,WN,N200WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",2210.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,2019,1,9,3,WN,N947WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1309.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,2019,1,9,3,WN,N8708Q,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1516.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16175,2019,1,9,3,WN,N8718Q,AUS,"Austin, TX",LAS,"Las Vegas, NV",1049.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16174,2019,1,9,3,WN,N8323C,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",752.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16173,2019,1,9,3,WN,N8730Q,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1458.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16172,2019,1,9,3,WN,N8582Z,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",2110.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16171,2019,1,9,3,WN,N919WN,AMA,"Amarillo, TX",LAS,"Las Vegas, NV",1623.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16169,2019,1,9,3,WN,N726SW,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",2020.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16168,2019,1,9,3,WN,N8325D,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",1506.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2672,2019,1,9,3,WN,N8719Q,PDX,"Portland, OR",LAS,"Las Vegas, NV",1749.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,2019,1,9,3,WN,N419WN,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",1854.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,2019,1,9,3,WN,N473WN,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",603.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,2019,1,9,3,WN,N214WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1651.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2777,2019,1,9,3,WN,N8683D,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",1306.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2776,2019,1,9,3,WN,N763SW,TUL,"Tulsa, OK",LAS,"Las Vegas, NV",1502.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2775,2019,1,9,3,WN,N8581Z,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1921.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2774,2019,1,9,3,WN,N8699A,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1231.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2773,2019,1,9,3,WN,N8307K,STL,"St. Louis, MO",LAS,"Las Vegas, NV",749.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2772,2019,1,9,3,WN,N215WN,STL,"St. Louis, MO",LAS,"Las Vegas, NV",1106.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2771,2019,1,9,3,WN,N8629A,STL,"St. Louis, MO",LAS,"Las Vegas, NV",1919.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,2019,1,9,3,WN,N757LV,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1124.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,2019,1,9,3,WN,N231WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1454.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,2019,1,9,3,WN,N8689C,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1911.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,2019,1,9,3,WN,N454WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",2108.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,2019,1,9,3,WN,N216WR,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",807.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,2019,1,9,3,WN,N8697C,PDX,"Portland, OR",LAS,"Las Vegas, NV",1420.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,2019,1,9,3,WN,N245WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",716.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,2019,1,9,3,WN,N7702A,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",2110.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,2019,1,9,3,WN,N7857B,RNO,"Reno, NV",LAS,"Las Vegas, NV",1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,2019,1,9,3,WN,N7839A,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1117.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,2019,1,9,3,WN,N8606C,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1511.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2730,2019,1,9,3,WN,N8321D,SDF,"Louisville, KY",LAS,"Las Vegas, NV",1221.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,2019,1,9,3,WN,N248WN,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",1209.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728,2019,1,9,3,WN,N8667D,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",1435.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,2019,1,9,3,WN,N956WN,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",2113.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,2019,1,9,3,WN,N8711Q,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",746.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2019,1,9,3,WN,N749SW,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2246.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,2019,1,9,3,WN,N228WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1836.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,2019,1,9,3,WN,N774SW,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2013.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,2019,1,9,3,WN,N8542Z,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1230.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,2019,1,9,3,WN,N900WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1202.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,2019,1,9,3,WN,N8312C,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1016.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,2019,1,9,3,WN,N8714Q,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1743.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,2019,1,9,3,WN,N249WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1414.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,2019,1,9,3,WN,N788SA,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2242.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,22.0
2712,2019,1,9,3,WN,N8575Z,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2053.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,2019,1,9,3,WN,N228WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",811.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21045,2019,1,9,3,UA,N39416,DEN,"Denver, CO",LAS,"Las Vegas, NV",1224.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,2019,1,9,3,WN,N8631A,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1045.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,2019,1,9,3,WN,N8622A,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2315.0,70.0,70.0,1.0,70.0,0.0,0.0,0.0,0.0
2697,2019,1,9,3,WN,N8625A,RNO,"Reno, NV",LAS,"Las Vegas, NV",952.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,2019,1,9,3,WN,N933WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1242.0,22.0,22.0,1.0,3.0,0.0,11.0,0.0,8.0
2753,2019,1,9,3,WN,N236WN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1332.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2752,2019,1,9,3,WN,N919WN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1043.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,2019,1,9,3,WN,N468WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1432.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2749,2019,1,9,3,WN,N565WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1617.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2748,2019,1,9,3,WN,N225WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1919.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,2019,1,9,3,WN,N738CB,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1440.0,30.0,30.0,1.0,2.0,0.0,0.0,0.0,28.0
2747,2019,1,9,3,WN,N8693A,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1705.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2745,2019,1,9,3,WN,N7719A,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1416.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744,2019,1,9,3,WN,N476WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1005.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,2019,1,9,3,WN,N945WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",2116.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742,2019,1,9,3,WN,N748SW,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1136.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
